file,stage,r2,mae,mse,with_outliers
data_25.parquet,train,0.7564832825554538,57072.287207150046,14228604085.203573,True
data_25.parquet,validation,0.11211615910906492,132650.2325963776,50065680253.95284,True
data_25.parquet,train,0.7268680234885714,59433.32208943848,13061830609.47283,False
data_25.parquet,validation,0.4899794686352854,101971.03103056256,28758857488.198742,False
data_alicante.parquet,train,-0.10670957952465154,100342.98902210886,108780985160.02074,True
data_alicante.parquet,validation,0.7103735439312754,113676.83469648562,95886868599.12729,True
data_almeria.parquet,train,0.6188052503838046,52730.12475898335,9068232728.256994,True
data_almeria.parquet,validation,0.6395108508181437,56393.80628167388,9763238997.913923,True
data_asturias.parquet,train,0.6807459096725925,50260.971442051814,12836250340.113382,True
data_asturias.parquet,validation,0.6866505330867851,55364.83806095238,11948961401.865814,True
data_barcelona.parquet,train,0.5775705126546253,70021.27202334825,36667566722.95319,True
data_barcelona.parquet,validation,0.7047191261229118,62553.97172754016,21927913634.421192,True
data_cadiz.parquet,train,0.593172472695972,86332.92507042253,44579098685.75194,True
data_cadiz.parquet,validation,-0.056357650050663066,94209.51730279898,83155147927.3976,True
data_cantabria.parquet,train,0.5772151086088679,72697.35669250647,31312391188.388996,True
data_cantabria.parquet,validation,0.35693700926588345,67096.50310231022,32593416430.167694,True
data_castellon_castello.parquet,train,0.4791541569558071,42718.02991181658,7657071529.77378,True
data_castellon_castello.parquet,validation,0.6106006205181688,55193.2750295858,8195954210.527633,True
data_girona.parquet,train,0.5838520729353129,107349.42474874372,61367484360.03094,True
data_girona.parquet,validation,0.3700757656310998,139167.22575418995,199470479334.4794,True
data_granada.parquet,train,0.6410196443098061,54471.308829268295,8441578299.031193,True
data_granada.parquet,validation,0.21368689200790736,64810.21293413173,13894998644.85789,True
data_islas_baleares_illes_balears.parquet,train,0.5534528809901917,409981.0654237287,1106863641791.154,True
data_islas_baleares_illes_balears.parquet,validation,0.8082705370409731,241500.80595238094,146258150702.02203,True
data_madrid.parquet,train,0.8069268633568506,119261.37979166667,83732024894.42873,True
data_madrid.parquet,validation,0.7222361528117084,153009.24502369668,184679795207.87662,True
data_malaga.parquet,train,0.39121949732486594,238129.45561348315,1414564495827.5415,True
data_malaga.parquet,validation,0.5809405511681941,190225.41210589733,165798222603.356,True
data_murcia.parquet,train,0.5722797752679711,48423.108462889766,6117440742.732699,True
data_murcia.parquet,validation,0.577169237180536,52247.066921850084,6356507173.826646,True
