file,stage,r2,mae,mse,with_outliers
data_25.parquet,train,0.7564832825554538,57072.287207150046,14228604085.203573,True
data_25.parquet,validation,0.11211615910906492,132650.2325963776,50065680253.95284,True
data_25.parquet,train,0.7268680234885714,59433.32208943848,13061830609.47283,False
data_25.parquet,validation,0.4899794686352854,101971.03103056256,28758857488.198742,False
data_alicante.parquet,train,0.7336187730999073,133139.32919936694,135591783688.68973,True
data_alicante.parquet,validation,0.04474138784699455,111667.75437555114,111899465326.87085,True
data_almeria.parquet,train,0.6865975696762543,53328.71643424036,7499467870.49421,True
data_almeria.parquet,validation,0.6124796446193845,49793.03953904762,6147681622.603037,True
data_asturias.parquet,train,0.5471504099937758,59444.117303607505,15858693603.198345,True
data_asturias.parquet,validation,0.6778259771205575,42802.10651460584,6877959634.279965,True
data_barcelona.parquet,train,0.7381457524678672,65268.52942358803,18660006982.295757,True
data_barcelona.parquet,validation,0.6131540784202325,68427.93666859488,24192300813.573135,True
data_cadiz.parquet,train,0.5420126279813375,105615.25089655172,85877998671.54118,True
data_cadiz.parquet,validation,0.13816808270351932,82975.36730434783,76485585893.52618,True
data_cantabria.parquet,train,0.5469238919342302,78629.97858072916,30023888945.669006,True
data_cantabria.parquet,validation,0.4299743077510181,59978.281007751946,19446697650.66189,True
data_castellon_castello.parquet,train,0.5660700444211413,46438.85459309649,6957726405.377162,True
data_castellon_castello.parquet,validation,0.45341762617310355,56459.38011204482,13116034195.179098,True
data_girona.parquet,train,0.6992399232594304,100629.81495382033,38385402280.70583,True
data_girona.parquet,validation,0.526274688598153,131071.23844686648,186992587339.7524,True
data_granada.parquet,train,0.5564122919074805,57730.33558252427,8259420807.162535,True
data_granada.parquet,validation,0.5187817285076537,58010.23447204969,10864089697.924728,True
data_islas_baleares_illes_balears.parquet,train,0.44276291448192084,329653.32771186443,409476835779.0138,True
data_islas_baleares_illes_balears.parquet,validation,0.547233182364286,408910.12125,1229094506068.8257,True
data_madrid.parquet,train,0.7537944218433668,143022.6099289669,157510991728.2155,True
data_madrid.parquet,validation,0.7923402554294843,112930.9932499916,98880908489.20175,True
data_malaga.parquet,train,0.37618470081728717,240381.67033237455,1472782502207.8179,True
data_malaga.parquet,validation,0.5934927326914442,226654.73812832325,411147361648.72644,True
data_murcia.parquet,train,0.5103575020496461,52998.18130715234,10565442642.979525,True
data_murcia.parquet,validation,0.44603472959777357,53070.66716600529,10173511938.71404,True
