file,stage,r2,mae,mse,with_outliers
data_30.parquet,train,0.7573659746383647,59017.02031642852,15517342373.831985,True
data_30.parquet,validation,0.4666739343373598,108017.63063548914,29870380518.48905,True
data_30.parquet,train,0.7057381838502111,59444.93679794015,17385126291.46994,False
data_30.parquet,validation,0.393279169503979,121686.47617407041,33981054447.231323,False
data_Alacant.parquet,train,0.7053160300090906,81506.85093411997,33303307360.771145,True
data_Alacant.parquet,validation,0.6471383383647276,147927.30084533038,243772168370.19452,True
data_Almería.parquet,train,0.6366291855035603,54938.38746031746,7463524709.535283,True
data_Almería.parquet,validation,0.5755281475190672,54343.51537558686,10193324092.44606,True
data_barcelona.parquet,train,0.7406332206108981,62597.74120679277,16140616231.323463,True
data_barcelona.parquet,validation,0.7729340852549047,61383.0522816875,15358104223.223984,True
data_cantabria.parquet,train,0.6770585659908279,66221.98032175034,14211832284.58844,True
data_cantabria.parquet,validation,0.5298876141938014,75453.07649038461,36577316731.81657,True
data_Castelló.parquet,train,0.5293698963706206,49908.596217616585,9457811556.48845,True
data_Castelló.parquet,validation,0.4319262644832521,54247.832875816996,17233564846.562138,True
data_Cádiz.parquet,train,0.2633999201974424,84555.63089041096,65531625965.17026,True
data_Cádiz.parquet,validation,0.6061203075938763,101469.68554545453,90765162688.56987,True
data_girona.parquet,train,0.360947955464896,118417.43184166666,76053099763.755,True
data_girona.parquet,validation,0.6482712228934125,123612.97584280303,79455654679.288,True
data_granada.parquet,train,0.3272583609002959,67356.08,14269731968.098206,True
data_granada.parquet,validation,0.09013589850679149,50767.6311299435,9674123568.461332,True
data_Illes Balears.parquet,train,0.5235233251126035,329683.7735042735,1042002209090.2355,True
data_Illes Balears.parquet,validation,0.6279929083061269,288573.7631958763,208596537432.05847,True
data_madrid.parquet,train,0.8212904917738992,116804.61630282839,66178425074.21287,True
data_madrid.parquet,validation,0.8368660382753131,113084.55213047538,63502019815.53112,True
data_murcia.parquet,train,0.4680772287737214,50122.82725108225,9505264014.426317,True
data_murcia.parquet,validation,0.6204525675265093,46680.489774557165,5184874861.774393,True
data_Málaga.parquet,train,0.32811528800921086,264605.76869862527,1587430231227.683,True
data_Málaga.parquet,validation,0.5761413607329282,204504.9380359147,275087740780.1016,True
data_Santa Cruz de Tenerife.parquet,train,0.3105375088033516,284955.22676767677,679761075645.2651,True
data_Santa Cruz de Tenerife.parquet,validation,0.1536162705458909,221940.50395061725,208448955658.4458,True
data_sevilla.parquet,train,0.55187237734751,76868.91284482757,33444791892.308765,True
data_sevilla.parquet,validation,0.42857400249629285,63584.5061904762,16897594463.3654,True
data_tarragona.parquet,train,0.617827328614202,52804.1653815261,6724135084.434566,True
data_tarragona.parquet,validation,0.6059963683754268,62825.61923333334,10827734868.82589,True
data_València.parquet,train,0.446807569990163,74337.69280871672,56781717271.024475,True
data_València.parquet,validation,0.8166344447068198,52560.14018324607,8139242381.159934,True
data_Alacant.parquet,train,0.7804133028088871,102872.64018583042,63972776976.94024,False
data_Alacant.parquet,validation,0.7370661667189895,111293.93236325611,67274422943.45336,False
data_Almería.parquet,train,0.6016842041114723,53843.67415931805,6481687471.180285,False
data_Almería.parquet,validation,0.6129473072062364,50539.07393374741,7222949153.320596,False
data_barcelona.parquet,train,0.5839750505138892,66003.57869874111,29613329274.44727,False
data_barcelona.parquet,validation,0.5490500293619336,79770.63808522541,71303107192.46469,False
data_cantabria.parquet,train,0.3807330553762289,75484.04071146245,36656878029.289764,False
data_cantabria.parquet,validation,0.1742840338247328,80055.9582063492,39735874535.166084,False
data_Castelló.parquet,train,0.6796283262931075,47878.14143915344,6465785940.276364,False
data_Castelló.parquet,validation,0.3703651677524502,47728.51356720203,7101981780.064496,False
data_Cádiz.parquet,train,0.2498052519670091,80554.16759124088,70701392596.22467,False
data_Cádiz.parquet,validation,0.5021542808113821,104842.12870229008,93117146166.52716,False
data_girona.parquet,train,0.5339452232753934,96271.72201005025,34754943650.662834,False
data_girona.parquet,validation,0.3955442525306736,124625.92520484173,190958767819.83417,False
data_granada.parquet,train,0.5308350488980675,63262.96544502618,13978592107.408813,False
data_granada.parquet,validation,0.642541984154172,54513.9274,6952918831.064206,False
data_Illes Balears.parquet,train,0.7538567310534958,237957.31850877192,162021273730.65247,False
data_Illes Balears.parquet,validation,0.3416944227871318,366543.7333018868,1583436471342.2568,False
data_madrid.parquet,train,0.8530727160551096,122062.76287487289,62898760682.36298,False
data_madrid.parquet,validation,0.8114457693721903,102409.849058194,44524897151.33529,False
data_murcia.parquet,train,0.1689738149896326,56685.744827423165,15151977695.727497,False
data_murcia.parquet,validation,0.6433381986612565,48154.23626401632,5309037862.985009,False
data_Málaga.parquet,train,0.7286237015796391,182546.57074157306,142195050830.54318,False
data_Málaga.parquet,validation,0.6932891676444832,145652.5188746803,122465726285.65736,False
data_Santa Cruz de Tenerife.parquet,train,0.6521949225195627,176398.79123711344,85125490717.15225,False
data_Santa Cruz de Tenerife.parquet,validation,0.43790209451487205,282982.71858823526,750885614526.2327,False
data_sevilla.parquet,train,0.49910983666102504,67634.37396396397,16466181144.607592,False
data_sevilla.parquet,validation,0.5120110911544489,46776.63489795919,4197311123.47678,False
data_tarragona.parquet,train,0.595839060455436,67134.99836820083,13196726300.352585,False
data_tarragona.parquet,validation,0.6358980955893703,60655.45525252526,9570633631.401081,False
data_València.parquet,train,0.672903709695575,61294.41903198654,13147208343.489294,False
data_València.parquet,validation,0.48071122542135347,61066.8317357513,48986250714.6158,False
