price,title,province,location,lat,lng,characteristics,agency,updated,numeric_data
49.950 €,Chalet en venta en Isla Redonda,Isla Redonda (Écija),37.5232894,-5.0837728,['Superficie construida : 183 m²', 'Superficie solar : 150 m²', 'Habitaciones : 3', 'Baños : 2', 'Referencia : BM123-CH103', 'Piscina', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de INLAND ANDALUCIA,1672614600.0,{'timestamp': '1699274470381852', 'soft_url': 'chalet_isla_redonda_8377472162_105600_'}
138.000 €,Casa en venta en Zona Calle Cordoba,Écija,37.5447832,-5.0875864,['Superficie construida : 90 m²', 'Superficie útil : 90 m²', 'Habitaciones : 3', 'Baños : 2', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 4525772-00321', 'Armarios empotrados : 2', 'Carpintería exterior : Aluminio', 'Garaje : 2', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274475834162', 'soft_url': 'casa_ecija_centro_urbano_35099704118_525772_'}
90.000 €,Piso en venta en Écija,Écija,37.5424901,-5.0817201,['Superficie construida : 149 m²', 'Superficie útil : 125 m²', 'Habitaciones : 4', 'Baños : 3', 'Planta : 2ª', 'Referencia : SA4665-23-SVQ666/10158', 'Tipo suelo : Terrazo', 'Chimenea', 'Comedor', 'Trastero', 'Balcón', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274481760029', 'soft_url': 'piso_ecija_centro_urbano_38376169947_100500_'}
159.000 €,Casa en venta en  Zona La Luisiana,La Luisiana,37.52805,-5.2461912,['Superficie construida : 350 m²', 'Habitaciones : 3', 'Baños : 2', 'Referencia : IF76928-00146', 'Aire acondicionado : Frío', 'Cocina equipada', 'Lavadero', 'Garaje : 1', 'Trastero', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274486588555', 'soft_url': 'casa_la_luisiana_centro_urbano_30881687440_101800_'}
25.000 €,Piso en venta en Calle del Arroyo, 3, cerca de Calle de la Empedrada,Calle del Arroyo, 3, cerca de Calle de la Empedrada. Écija,37.537663,-5.082461,['Superficie construida : 58 m²', 'Superficie útil : 49 m²', 'Habitaciones : 3', 'Baños : 1', 'Exterior : Exterior', 'Antigüedad : Más de 50 años', 'Referencia : SH1-60461086', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:  43,72 Kg CO2/m2 año  A B C D E F G'],Inmuebles de Servihabitat Servicios Inmobiliarios,1673910300.0,{'timestamp': '1699274492085282', 'soft_url': 'piso_ecija_centro_urbano_27508870140_102500_'}
68.000 €,Ático en venta en Calle Merinos,Écija,37.54478284,-5.080128978,['Superficie construida : 75 m²', 'Superficie útil : 63 m²', 'Habitaciones : 1', 'Baños : 1', 'Planta : 2ª', 'Referencia : SA4665-23-SVQ576/10158', 'Tipo suelo : Terrazo', 'Agua', 'Comedor', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de INMOBILIARIA PERSSON,1672701060.0,{'timestamp': '1699274498453301', 'soft_url': 'atico_ecija_centro_urbano_35078112485_100500_'}
128.000 €,Casa en venta en Écija,Écija,37.5465373,-5.0880478,['Superficie construida : 170 m²', 'Superficie útil : 170 m²', 'Habitaciones : 5', 'Baños : 3', 'Antigüedad : Entre 20 y 30 años', 'Conservación : En buen estado', 'Referencia : 4525772-00279', 'Aire acondicionado : Frío y calor', 'Lavadero', 'Garaje : 2', 'Jardín : Propio', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274504089291', 'soft_url': 'casa_ecija_centro_urbano_32546085260_525772_'}
50.000 €,Piso en venta en Zona Alcarrachela,Écija,37.5341526,-5.0785711,['Superficie construida : 65 m²', 'Superficie útil : 65 m²', 'Habitaciones : 3', 'Baños : 1', 'Planta : Bajo', 'Exterior', 'Antigüedad : Entre 30 y 50 años', 'Conservación : Reformado', 'Referencia : 4525772-00268', 'Tipo suelo : Gres', 'Carpintería exterior : Aluminio', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de TONO INMOBILIARIA,1675033800.0,{'timestamp': '1699274509556903', 'soft_url': 'piso_ecija_centro_urbano_31678571671_525772_'}
63.000 €,Casa en venta en La Luisiana,La Luisiana,37.524952384,-5.250596179,['Superficie construida : 120 m²', 'Habitaciones : 2', 'Baños : 2', 'Referencia : SA3813-3456327', 'Orientación : Sur', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de Topbrokers,1673219160.0,{'timestamp': '1699274515058522', 'soft_url': 'casa_la_luisiana_centro_urbano_35083222740_100500_'}
144.000 €,Piso en venta en Écija,Écija,37.535653,-5.0737856,['Superficie construida : 120 m²', 'Habitaciones : 4', 'Baños : 2', 'Conservación : En buen estado', 'Referencia : TC968-561070', 'Aire acondicionado', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de Estudio Ciudad De Ecija Sl,1675120200.0,{'timestamp': '1699274520839298', 'soft_url': 'piso_ecija_centro_urbano_38410692837_100200_'}
