price,title,province,location,lat,lng,characteristics,agency,updated,numeric_data
66.000 €,Chalet en venta en Calle de la Fuente,Calle de la Fuente. Valverde,27.752080624,-17.947618488,['Superficie construida : 83 m²', 'Superficie útil : 75 m²', 'Superficie solar : 715 m²', 'Habitaciones : 3', 'Baños : 1', 'Conservación : A reformar', 'Referencia : SA2501-3399-09302', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de ERA ARCOIRIS RAMBLA,1673565060.0,{'timestamp': '1699908620672876', 'soft_url': 'chalet_valverde_centro_urbano_31682372617_100500_'}
195.000 €,Chalet en venta en Calle El Rincón,Calle El Rincón. Valverde,27.771946049,-17.954499152,['Superficie construida : 860 m²', 'Superficie útil : 396 m²', 'Superficie solar : 860 m²', 'Habitaciones : 4', 'Baños : 2', 'Conservación : En buen estado', 'Referencia : SA2333-NIR12', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de INMOKEYS INMOBILIARIA,1674083220.0,{'timestamp': '1699908623521988', 'soft_url': 'chalet_valverde_centro_urbano_33380151646_100500_'}
70.000 €,Finca rústica en venta en Valverde,Valverde,27.81283636,-17.911157892,['Superficie construida : 12.567 m²', 'Superficie solar : 12.567 m²', 'Referencia : NI543-173', 'Clasificación:  Exento', 'Pedir más información'],Inmuebles de PYMECAN,1675120200.0,{'timestamp': '1699908625897667', 'soft_url': 'finca_rustica_valverde_centro_urbano_32555083710_106000_'}
215.000 €,Finca rústica en venta en Calle San Pedro, cerca de Calle Barranco de las Martas,Calle San Pedro, cerca de Calle Barranco de las Martas. Mocanal (Valverde),27.8217298,-17.9451855,['Superficie construida : 1.171 m²', 'Superficie útil : 149 m²', 'Superficie solar : 1.771 m²', 'Habitaciones : 4', 'Baños : 2', 'Conservación : En buen estado', 'Referencia : SA2333-COM640', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de INMOKEYS INMOBILIARIA,1674083220.0,{'timestamp': '1699908629159963', 'soft_url': 'finca_rustica_mocanal_32578725919_100500_'}
122.000 €,Finca rústica en venta en Calle Fontes, Parcelas 212 y 758 Polígono 3,Calle Fontes, Parcelas 212 y 758 Polígono 3. Frontera,27.763873684,-18.010747531,['Superficie construida : 12.914 m²', 'Superficie solar : 12.914 m²', 'Referencia : SH1-60671036', 'Clasificación:  Exento', 'Pedir más información'],Inmuebles de Servihabitat Servicios Inmobiliarios,1673219460.0,{'timestamp': '1699908632068974', 'soft_url': 'finca_rustica_frontera_centro_urbano_38409687561_102500_'}
1.100.000 €,Finca rústica en venta en Frontera,Frontera,27.764951924,-18.018374605,['Superficie construida : 4.114 m²', 'Superficie solar : 4.114 m²', 'Habitaciones : 6', 'Baños : 6', 'Conservación : En buen estado', 'Referencia : IF6140-471', 'Amueblado', 'Armarios empotrados : 1', 'Tipo suelo : Gres', 'Aire acondicionado : Frío', 'Cocina', 'Lavadero', 'Garaje : 1', 'Puerta blindada', 'Sistema de seguridad', 'Terraza', 'Piscina : 322', 'Orientación : Noreste', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de MJ GESTION INMOBILIARIA Y FINANCIERA,1672873860.0,{'timestamp': '1699908634526992', 'soft_url': 'finca_rustica_frontera_centro_urbano_17550415438_101800_'}
490.000 €,Chalet en venta en Calle de Marcos Luis Barrera,Calle de Marcos Luis Barrera. Las Puntas (Frontera) (Frontera),27.751649754,-18.010275116,['Superficie construida : 328 m²', 'Superficie solar : 411 m²', 'Habitaciones : 6', 'Baños : 6', 'Conservación : En buen estado', 'Referencia : SA2501-3399-09300', 'Armarios empotrados : 1', 'Trastero', 'Terraza', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de ERA ARCOIRIS RAMBLA,1673565060.0,{'timestamp': '1699908638095047', 'soft_url': 'chalet_las_puntas_frontera_31739916255_100500_'}
79.999 €,Casa en venta en Calle Armas Martell, 3,Calle Armas Martell, 3. Valverde,27.8058,-17.9179,['Superficie construida : 88 m²', 'Superficie útil : 87 m²', 'Superficie solar : 1.300 m²', 'Habitaciones : 3', 'Baños : 1', 'Referencia : SA815-0067-03877/2961', 'Agua', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de KW SUNSET,1673133060.0,{'timestamp': '1699908640328332', 'soft_url': 'casa_valverde_centro_urbano_35014324506_100500_'}
129.000 €,Casa en venta en Avenida de Dacío Darías, 28, cerca de Calle Ayala y Barreda,Avenida de Dacío Darías, 28, cerca de Calle Ayala y Barreda. Valverde,27.8064,-17.9167,['Superficie construida : 166 m²', 'Superficie útil : 165 m²', 'Superficie solar : 366 m²', 'Habitaciones : 3', 'Baños : 2', 'Referencia : SA815-0067-MF121/2961', 'Amueblado', 'Agua', 'Comedor', 'Garaje : 1', 'Trastero', 'Terraza', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de KW SUNSET,1673133060.0,{'timestamp': '1699908643112056', 'soft_url': 'casa_valverde_centro_urbano_35908664045_100500_'}
57.000 €,Finca rústica en venta en Calle Poligono 22,Calle Poligono 22. Frontera,27.7551072836722,-18.0095749441579,['Superficie construida : 20.507 m²', 'Superficie solar : 20.507 m²', 'Referencia : VE81-0113-00469', 'Clasificación:  Exento', 'Pedir más información'],Inmuebles de CENTURY 21 DREAM HOUSE,1673046540.0,{'timestamp': '1699908645885545', 'soft_url': 'finca_rustica_frontera_centro_urbano_34258795877_107700_'}
98.500 €,Casa en venta en Calle La Placita, nº 13,Calle La Placita, nº 13. Valverde,27.7879,-17.9342,['Superficie construida : 82 m²', 'Superficie útil : 81 m²', 'Habitaciones : 1', 'Baños : 1', 'Referencia : SA815-0067-03883/2961', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de KW SUNSET,1673133060.0,{'timestamp': '1699908648545358', 'soft_url': 'casa_valverde_centro_urbano_35057705205_100500_'}
25.000.000 €,Chalet en venta en Calle del Matorral,Calle del Matorral. Frontera,27.7683,-18.0258,['Superficie construida : 1.200 m²', 'Superficie solar : 30.000 m²', 'Habitaciones : 7', 'Baños : 9', 'Referencia : SA815-0067-04016/2961', 'Amueblado', 'Agua', 'Chimenea', 'Comedor', 'Garaje : 1', 'Trastero', 'Terraza', 'Piscina : Propia', 'Orientación : Norte', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de KW SUNSET,1673565060.0,{'timestamp': '1699908651582981', 'soft_url': 'chalet_frontera_centro_urbano_38382025132_100500_'}
354.900 €,Chalet en venta en Calle de los Llanitos,Calle de los Llanitos. Valverde,27.7668002291174,-17.9123075965825,['Superficie construida : 450 m²', 'Superficie útil : 450 m²', 'Habitaciones : 3', 'Baños : 2', 'Referencia : VE81-0113-00473', 'Orientación', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de CENTURY 21 DREAM HOUSE,1673046540.0,{'timestamp': '1699908653999559', 'soft_url': 'chalet_valverde_centro_urbano_34210521218_107700_'}
99.000 €,Casa rústica en venta en Calle Licenciado Bueno, 17,Calle Licenciado Bueno, 17. Valverde,27.8057,-17.9159,['Superficie construida : 177 m²', 'Superficie útil : 160 m²', 'Habitaciones : 3', 'Baños : 1', 'Tipo de casa : Rústica', 'Referencia : SA815-0067-03868/2961', 'Tipo suelo : Tarima maciza', 'Agua', 'Clasificación:  Disponible', 'Emisiones:   A B C D E F G', 'Pedir más información'],Inmuebles de KW SUNSET,1673133060.0,{'timestamp': '1699908656995708', 'soft_url': 'casa_rustica_valverde_centro_urbano_34198220699_100500_'}
36.500 €,Casa en venta en Calle Taguacinte,Calle Taguacinte. Valverde,27.8208974707613,-17.945334944209,['Superficie construida : 60 m²', 'Superficie útil : 60 m²', 'Referencia : VE81-0113-00429', 'Clasificación:  En trámite', 'Pedir más información'],Inmuebles de CENTURY 21 DREAM HOUSE,1673046540.0,{'timestamp': '1699908659435281', 'soft_url': 'casa_valverde_centro_urbano_30883668193_107700_'}
A consultar,Finca rústica en venta en Calle Hoya del Juez, nº S/N,Calle Hoya del Juez, nº S/N. Valverde,27.808927,-17.915685,['Superficie construida : 1.819 m²', 'Superficie solar : 1.819 m²', 'Referencia : SH1-60441849', 'Clasificación:  Exento', 'Pedir más información'],Inmuebles de Servihabitat Servicios Inmobiliarios,1674601800.0,{'timestamp': '1699908661883775', 'soft_url': 'finca_rustica_valverde_centro_urbano_38418453178_102500_'}
